"vote17","vote19","age"
"Conservative","Conservative","26-35"
"Conservative","Conservative","56-65"
"Labour","Labour","36-45"
"Conservative","Conservative","46-55"
"Conservative","Liberal Democrat","26-35"
"Labour","Labour","56-65"
"Liberal Democrat","Liberal Democrat","46-55"
"Labour","Labour","56-65"
"Conservative","Conservative","36-45"
"Labour","Labour","46-55"
"Conservative","Conservative","46-55"
"Conservative","Conservative","66+"
"Conservative","Conservative","46-55"
"Labour","Conservative","66+"
"Conservative","Conservative","46-55"
"Conservative","Conservative","56-65"
"Labour","Labour","46-55"
"Labour","Labour","66+"
"Labour","Labour","36-45"
"Conservative","Conservative","66+"
"Conservative","Liberal Democrat","56-65"
"Labour","Labour","46-55"
"Conservative","Conservative","56-65"
"Conservative","Conservative","56-65"
"Conservative","Conservative","36-45"
"Conservative","Conservative","66+"
"Liberal Democrat","Liberal Democrat","66+"
"Conservative","Conservative","56-65"
"Conservative","Conservative","46-55"
"Conservative","Conservative","18-25"
"Liberal Democrat","Labour","36-45"
"Conservative","Conservative","66+"
"Conservative","Conservative","66+"
"Conservative","Green Party","66+"
"Labour","Labour","66+"
"Labour","Brexit Party","46-55"
"Conservative","Conservative","56-65"
"Conservative","Conservative","66+"
"Conservative","Conservative","66+"
"Conservative","Conservative","66+"
"Conservative","Conservative","66+"
"Conservative","Liberal Democrat","56-65"
"Liberal Democrat","Green Party","56-65"
"Conservative","Labour","56-65"
"Conservative","Conservative","36-45"
"Conservative","Conservative","56-65"
"Conservative","Conservative","46-55"
"Conservative","Conservative","26-35"
"Conservative","Conservative","66+"
"Labour","Labour","36-45"
"Labour","Brexit Party","46-55"
"Conservative","Conservative","46-55"
"Labour","Labour","66+"
"Labour","Labour","66+"
"Labour","Labour","56-65"
"UKIP","Conservative","66+"
"Conservative","Conservative","66+"
"Labour","Conservative","56-65"
"Conservative","Conservative","26-35"
"Conservative","Conservative","46-55"
"UKIP","Conservative","56-65"
"Conservative","Liberal Democrat","66+"
"Labour","Labour","36-45"
"Conservative","Conservative","46-55"
"Conservative","Conservative","56-65"
"Conservative","Conservative","56-65"
"Conservative","Conservative","56-65"
"Liberal Democrat","Liberal Democrat","26-35"
"Conservative","Conservative","46-55"
"Conservative","Conservative","56-65"
"Conservative","Conservative","46-55"
"Labour","Labour","56-65"
"Labour","Conservative","66+"
"Conservative","Conservative","66+"
"Conservative","Conservative","36-45"
"UKIP","Conservative","46-55"
"Conservative","Conservative","36-45"
"Labour","Labour","46-55"
"Conservative","Conservative","56-65"
"Labour","Conservative","56-65"
"Labour","Liberal Democrat","66+"
"Conservative","Conservative","36-45"
"Conservative","Conservative","56-65"
"Labour","Labour","46-55"
"Conservative","Conservative","36-45"
"Labour","Conservative","56-65"
"Labour","Labour","46-55"
"Conservative","Conservative","26-35"
"Labour","Labour","36-45"
"Labour","Labour","56-65"
"Conservative","Conservative","36-45"
"Liberal Democrat","Liberal Democrat","46-55"
"Conservative","Conservative","36-45"
"Conservative","Conservative","46-55"
"Labour","Labour","26-35"
