"vote17","vote19","freq"
"Conservative","Brexit Party",57
"Conservative","Conservative",2083
"Conservative","Green Party",19
"Conservative","Labour",70
"Conservative","Liberal Democrat",123
"Green Party","Brexit Party",1
"Green Party","Conservative",16
"Green Party","Green Party",46
"Green Party","Labour",37
"Green Party","Liberal Democrat",16
"Labour","Brexit Party",37
"Labour","Conservative",256
"Labour","Green Party",62
"Labour","Labour",1715
"Labour","Liberal Democrat",187
"Liberal Democrat","Brexit Party",2
"Liberal Democrat","Conservative",78
"Liberal Democrat","Green Party",23
"Liberal Democrat","Labour",101
"Liberal Democrat","Liberal Democrat",325
"UKIP","Brexit Party",34
"UKIP","Conservative",97
"UKIP","Green Party",5
"UKIP","Labour",4
